7750	musical	演劇/ミュージカル・ショー	ミュージカル「A COMMON BEAT」第71期名古屋公演	岡谷鋼機名古屋公会堂 大ホール	pia
7751	owarai	演劇/寄席・お笑い	山里亮太の140 石川公演～四十代最後乃石川夢物語～	白山市松任文化会館ピーノ	pia
7752	owarai	演劇/寄席・お笑い	よしもとお笑いライブin調布～スポーツの日もたくさん笑おう～	調布市グリーンホール 大ホール	pia
7753	engeki	演劇/演劇	「僕らの時代じゃない」	全国ツアー（紀伊國屋ホール／京都劇場／穂の国とよはし芸術劇場PLAT 主ホール）	pia
7754	classic	クラシック/オペラ・声楽	淡路第九2026	旧アソンブレホール	pia
7755	classic	クラシック/器楽・室内楽	五十嵐紅|ギターと静寂『クリスマス』（静岡公演）	札の辻クロスホール	pia
7756	classic	クラシック/合唱	NHK東京児童合唱団第55回定期演奏会	東京オペラシティ コンサートホール:タケミツメモリアル	pia
7757	classic	クラシック/器楽・室内楽	岡野寿子ピアノリサイタル	Hakuju Hall	pia
7758	classic	クラシック/器楽・室内楽	ギターと静寂|五十嵐紅《星と祈り》	全国ツアー（ルーテル市ヶ谷ホール／横浜市鶴見区民文化センター 音楽ホール）	pia
7759	classic	クラシック/オペラ・声楽	子どもと大人が楽しめる冬休み本格的オペラ「ラ・ボエーム」	サンパール荒川 大ホール	pia
7760	classic	クラシック/器楽・室内楽	ソフィア・リュウ（p）	全国ツアー（千葉市文化センターアートホール／アクトシティ浜松 中ホール）	pia
7761	classic	クラシック/器楽・室内楽	高嶋ちさ子 12人のヴァイオリニスト	札幌コンサートホールKitara 大ホール	pia
7762	classic	クラシック/オペラ・声楽	第2回イギリス歌曲講座発表会	すみだトリフォニーホール 小ホール	pia
7763	classic	クラシック/器楽・室内楽	大和証券グループ presents 辻井伸行 日本ツアー 2027《展覧会の絵》	全国ツアー（鎌倉芸術館 大ホール／アクロス福岡 福岡シンフォニーホール／サントリ	pia
7765	classic	クラシック/器楽・室内楽	中川良平が拓いた道 ～東京バッハバンド、その先へ～	浜離宮朝日ホール 小ホール	pia
7766	classic	クラシック/オーケストラ	第45回 名古屋銀行チャリティーコンサート	愛知県芸術劇場 コンサートホール	pia
7767	classic	クラシック/オーケストラ	日本フィルハーモニー交響楽団 茨城公演	ザ・ヒロサワ・シティ会館 大ホール	pia
7768	classic	クラシック/オーケストラ	日本フィルハーモニー交響楽団 第267回芸劇シリーズ	東京芸術劇場 コンサートホール	pia
7769	classic	クラシック/器楽・室内楽	藤原秀章 チェロリサイタル	八ヶ岳やまびこホール（北杜市高根ふれあい交流ホール）	pia
7770	classic	クラシック/器楽・室内楽	フルートとギターで奏でる魅惑の旅	J:COM 浦安音楽ホール コンサートホール	pia
7771	classic	クラシック/オーケストラ	北海道大学交響楽団	カナモトホール	pia
7772	classic	クラシック/器楽・室内楽	宮田森 ピアノコンサート with ギタリスト宮川春菜	プラザ萬象 小ホール	pia
7773	classic	クラシック/器楽・室内楽	ライナー・ホーネック（vl）×菊池洋子（p）	あわぎんホール	pia
7774	dinnershow	イベント/ディナーショー	工藤静香 Christmas Dinner Show 2026	京王プラザホテル（新宿） コンコードボールルーム	pia
7775	gakusai	イベント/学園祭	志田未来 トークショー	就実大学 R館601ホール	pia
7776	gakusai	イベント/学園祭	志田未来 トークショー	くらしき作陽大学・作陽短期大学 藤花楽堂	pia
7778	fanevent	イベント/ショー・ファンイベント	JUNG HAEIN	東京ガーデンシアター	pia
7779	musicetc	イベント/イベントその他	TORIDE GP 2026	藤代駅北口周辺	pia
7780	fanevent	イベント/ショー・ファンイベント	「はやく起きた朝は・・・」ファン感謝デー2026 番組公開収録	福岡市民ホール 中ホール	pia
7781	sports	スポーツ/格闘技	アイワークスpresents Super Bigbang 2026	横浜武道館	pia
7782	sports	スポーツ/サッカー	【WEリーグ】アルビレックス新潟レディース対セレッソ大阪ヤンマーレディース WEリーグ カップ戦 リーグステージ	デンカビッグスワンスタジアム	pia
7783	sports	スポーツ/サッカー	U-21 浦和対U-21 FC東京 U-21 Jリーグ	埼玉スタジアム2002 第2グラウンド	pia
7784	sports	スポーツ/サッカー	愛媛FC対レノファ山口FC 明治安田J3リーグ	ニンジニアスタジアム	pia
7785	sports	スポーツ/サッカー	大分トリニータ対モンテディオ山形 明治安田J2リーグ	クラサスドーム大分	pia
7787	sports	スポーツ/サッカー	テゲバジャーロ宮崎対RB大宮アルディージャ 2026／27明治安田J2リーグ	いちご宮崎新富サッカー場	pia
7788	sports	スポーツ/スポーツその他	みんなでつなごうリレーフェスティバル2026	MUFGスタジアム	pia
7789	sports	スポーツ/格闘技	RIZIN.55	LaLa arena TOKYO-BAY	pia
7790	sports	スポーツ/ラグビー	リポビタンDチャレンジカップ2026 男子日本代表vsフィジー代表 女子日本代表vsウェールズ代表 [男女]	秩父宮ラグビー場	pia
7791	aisatsu	映画/舞台挨拶	最新作公開記念『すばらしき世界』舞台挨拶付き上映	新宿ピカデリー	pia
7792	aisatsu	映画/舞台挨拶	「遥かな町へ」完成披露上映	YEBISU GARDEN CINEMA	pia
7793	engeki	映画/ライブビューイング	HOSHIMACHI SUISEI ARENA TOUR 2026 Once Upon a Stellar LIVE V	全国ツアー（札幌シネマフロンティア／MOVIX仙台／TOHOシネマズ秋田／イオン	pia
7794	aisatsu	映画/舞台挨拶	『八つ墓村』公開記念舞台挨拶	全国ツアー（丸の内ピカデリー／大阪ステーションシティシネマ／なんばパークスシネマ	pia
7795	art	アート/アート	1.旧尾崎テオドラ邸アフタヌーンティ+ギャラリ／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7796	art	アート/アート	1.旧尾崎テオドラ邸アフタヌーンティ+ギャラリ／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7797	art	アート/アート	2.旧尾崎テオドラ邸・喫茶席予約+ギャラリー／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7798	art	アート/アート	2.旧尾崎テオドラ邸・喫茶席予約+ギャラリー／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7799	art	アート/アート	3.旧尾崎テオドラ邸ギャラリー入場券／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7800	art	アート/アート	3.旧尾崎テオドラ邸ギャラリー入場券／ヤマシタトモコ展	旧尾崎テオドラ邸	pia
7801	art	アート/アート	特別展「古代黄金の物語 Tales of Ancient Gold」	岡山市立オリエント美術館	pia
7802	jpop	音楽/J-POP・ROCK	JUNK ROYALE vol.19	原宿RUIDO	pia
7803	yougaku	音楽/民族音楽	ジャー・パンファン・コンサート 和の伝統と響き合う	渋谷区文化総合センター大和田 伝承ホール	pia
7804	jpop	音楽/J-POP・ROCK	ジュディ・オング	東京国際フォーラム ホールA	pia
7805	yougaku	音楽/海外ROCK・POPS	JUNNY	大塚FUTURE:	pia
7806	jpop	音楽/J-POP・ROCK	純烈 アブノーマル 2026	全国ツアー（有楽町よみうりホール／COOL JAPAN PARK OSAKA W	pia
7807	jpop	音楽/J-POP・ROCK	人畜乱弾／Large House Satisfaction	下北沢DaisyBar	pia
7808	sports	スポーツ/プロレス	OZアカデミー女子プロレス	東京武道館	pia
7809	enka	音楽/演歌・邦楽	吉幾三	広島文化学園HBGホール	pia
7810	musical	(空)	ミュージカル『星影の人』―沖田総司・まぼろしの青春―［長野］	長野市芸術館 メインホール	rakuten
7812	jpop	音楽/J-POP・ROCK	ONE AND ONLY Vol.40	Veats Shibuya	pia
7813	jpop	音楽/J-POP・ROCK	FEST. INAZUMA 2026	滋賀県草津市 烏丸半島芝生広場	pia
7814	fes	音楽/フェスティバル	2026 THE FACT MUSIC AWARDS	釜山アシアード主競技場	pia
7815	gakusai	イベント/学園祭	w.o.d.／Blue Mash	宇都宮大学峰キャンパス 第1体育館	pia
7816	jpop	音楽/J-POP・ROCK	ROTTENGRAFFTY	熊本B.9 V1	pia
7818	jpop	音楽/J-POP・ROCK	AROUND 40 MEMORY CONCERT-FOREVER-	鎌倉芸術館 大ホール	pia
7819	(空)	(空)	環ROY／ぷにぷに電機／Bucket Drummer MASA	SUPERNOVA KAWASAKI	lawson
7820	(空)	(空)	別府葉子	国際楽器社ホール	lawson,amazon
7821	(空)	(空)	野田かつひこ	石橋文化ホール	lawson,amazon
7822	(空)	(空)	櫻坂46	TOYOTA ARENA TOKYO	lawson,amazon
7823	(空)	(空)	新しい学校のリーダーズ／Klang Ruler／SWEET STEADY／水曜日のカンパネラ	HAPPINESS ARENA	lawson
7824	(空)	(空)	見砂和照と東京キューバンボーイズ	新宿文化センター 大ホール	lawson
7825	(空)	(空)	岩崎宏美／国府弘子	江津市総合市民センター	lawson,amazon
7826	(空)	(空)	星波	原宿ストロボカフェ	lawson,amazon
7827	(空)	(空)	歌声コンサート	野洲文化小劇場	lawson
7828	dento	演劇/歌舞伎・古典芸能	狂言師 野村万作・萬斎の世界	川口リリア・フカガワみらいホール	pia
7829	dento	演劇/歌舞伎・古典芸能	狂言の世界	サンシティ越谷市民ホール 大ホール	pia
7831	dento	演劇/歌舞伎・古典芸能	野村萬斎 監修 アクトシティ能・狂言	アクトシティ浜松 大ホール	pia
7836	owarai	演劇/寄席・お笑い	特撰落語会 春風亭昇太・林家たい平 二人会	キッセイ文化ホール 大ホール	pia
7837	owarai	演劇/寄席・お笑い	大名古屋らくご祭2026	全国ツアー（岡谷鋼機名古屋公会堂 大ホール／岡谷鋼機名古屋公会堂 4Fホール）	pia
